110023,845.0
161611,1003.0
202009,808.0
202007,1133.0
510170,920.0
202005,1578.0
202011,163.0
110031,74.0
110032,80.0
110030,824.0
161618,1070.0
161619,999.0
161603,1092.0
110017,1194.0
511010,1427.0
110018,1132.0
110015,585.0
161605,807.0
161604,909.0
110016,405.0
110013,1072.0
110011,1304.0
161601,1581.0
110012,338.0
202019,1091.0
202017,1471.0
202015,236.0
510160,242.0
110019,619.0
202025,202.0
202023,178.0
202021,253.0
110020,263.0
110021,830.0
161607,490.0
161606,968.0
161609,443.0
161608,528.0
110006,468.0
163816,1063.0
110007,1164.0
163813,46.0
110005,692.0
163811,1178.0
110002,1635.0
163812,1255.0
110003,821.0
163810,140.0
110001,1051.0
510190,1015.0
110008,1183.0
202027,638.0
110009,1027.0
040048,18.0
110010,1305.0
040041,1236.0
040040,1022.0
163819,1565.0
040047,17.0
040046,21.0
163817,1184.0
040045,1426.0
163818,344.0
161625,1381.0
163804,491.0
730003,596.0
161624,1174.0
730002,220.0
163805,1636.0
730001,539.0
163802,507.0
163803,1169.0
161620,42.0
163801,1179.0
650002,1292.0
161623,537.0
650001,930.0
161622,558.0
510180,279.0
163808,1037.0
163809,1050.0
163806,844.0
163807,158.0
160721,1080.0
160720,1036.0
040029,370.0
040028,414.0
040026,1639.0
040021,19.0
040020,1374.0
040025,168.0
162907,1638.0
040023,320.0
040022,316.0
166019,578.0
487016,856.0
166016,1523.0
166015,388.0
166014,462.0
166012,1637.0
580009,143.0
040039,448.0
166020,613.0
040038,521.0
040037,265.0
580005,987.0
580006,1500.0
487021,1111.0
580007,1503.0
580008,591.0
580001,1109.0
580002,401.0
160719,63.0
040031,437.0
580003,931.0
040030,503.0
040036,273.0
160716,355.0
040035,402.0
160718,1406.0
040034,390.0
160717,82.0
040033,457.0
519801,1237.0
519800,1244.0
040007,1522.0
040005,131.0
040004,510.0
040009,813.0
040008,1318.0
110053,400.0
110051,378.0
110052,483.0
040003,518.0
040002,339.0
110050,446.0
040001,1641.0
110037,1209.0
110038,1403.0
110035,1114.0
110036,1437.0
110033,79.0
040018,14.0
040016,647.0
040015,125.0
762001,198.0
040019,1600.0
040010,854.0
582202,1640.0
582201,983.0
040013,1149.0
040012,1299.0
040011,145.0
263001,282.0
161217,1039.0
166905,1420.0
166904,1421.0
161219,1152.0
166903,1431.0
166902,1265.0
377016,47.0
161213,1316.0
161216,1227.0
161210,77.0
161693,1084.0
161211,609.0
531030,600.0
183001,22.0
531029,367.0
531028,403.0
377020,1643.0
161207,257.0
377010,1123.0
163415,254.0
510110,597.0
163411,708.0
163412,173.0
531009,1594.0
163409,3.0
163406,16.0
163407,223.0
163402,94.0
531021,1642.0
531020,1528.0
206007,1137.0
206006,39.0
206005,967.0
206004,981.0
206003,1202.0
206002,615.0
206001,155.0
150103,989.0
531014,340.0
710001,233.0
710002,583.0
510130,945.0
206009,55.0
206008,1477.0
206018,1555.0
686868,1317.0
206015,1229.0
686869,1297.0
020019,798.0
206013,1023.0
020018,261.0
206012,1315.0
206011,30.0
206010,932.0
020015,298.0
020012,948.0
162509,1331.0
020011,249.0
020010,785.0
163826,667.0
163824,1248.0
510120,626.0
163825,678.0
163822,722.0
160311,1542.0
163823,1366.0
160314,904.0
163820,426.0
163821,241.0
020009,914.0
020007,588.0
020005,628.0
020003,743.0
020002,867.0
020001,80.0
510150,741.0
164702,1644.0
471060,341.0
164701,31.0
020036,1476.0
020035,1328.0
020034,1413.0
020033,1095.0
020032,417.0
020031,489.0
162511,1647.0
162510,144.0
020028,1556.0
020027,1409.0
020026,182.0
020023,328.0
020022,763.0
020021,243.0
020020,855.0
000058,1256.0
000057,1250.0
000056,1325.0
128112,1029.0
164208,1646.0
164205,1596.0
164206,1360.0
000059,256.0
310398,880.0
690009,517.0
690008,1385.0
690007,308.0
690006,897.0
690005,686.0
690004,327.0
000061,1645.0
690003,656.0
000060,935.0
690002,1153.0
690001,187.0
000065,1347.0
000064,659.0
000063,1544.0
000062,1262.0
000047,746.0
000046,934.0
000045,885.0
000044,7.0
540012,351.0
519898,1243.0
519899,1239.0
000049,84.0
000048,793.0
165520,1455.0
162010,881.0
167701,1093.0
000050,1074.0
690012,586.0
000054,926.0
690011,1143.0
000053,860.0
690010,492.0
000052,1115.0
000051,235.0
540005,1648.0
000079,760.0
540006,943.0
000078,724.0
540007,1057.0
000077,651.0
540008,334.0
540001,1429.0
540002,772.0
510630,262.0
540003,837.0
540004,871.0
166401,1148.0
540009,1270.0
483003,675.0
310378,1220.0
310379,1417.0
000083,191.0
000082,1073.0
000081,1068.0
540010,606.0
000080,886.0
540011,669.0
000087,1386.0
000086,709.0
000085,668.0
000084,561.0
471014,454.0
000069,1651.0
000068,1145.0
000067,1231.0
000066,1238.0
471030,387.0
164210,797.0
164211,595.0
310388,301.0
000072,1650.0
000071,61.0
000070,1649.0
000076,62.0
000075,53.0
000074,598.0
000073,1097.0
000014,1290.0
000013,389.0
000011,1473.0
510650,718.0
000017,7.0
000016,1128.0
000015,1106.0
310358,166.0
000021,1518.0
000020,1478.0
000003,1655.0
000001,1026.0
000007,1342.0
000005,1463.0
000004,1654.0
163302,1059.0
000009,451.0
000008,195.0
161120,1428.0
310368,428.0
471007,439.0
150005,542.0
000010,394.0
165519,1060.0
000033,1337.0
165517,1272.0
162006,1513.0
165516,1120.0
000039,1175.0
519005,1653.0
165515,280.0
393001,778.0
519008,1652.0
000038,529.0
519007,1197.0
000037,495.0
165513,59.0
519002,1485.0
519001,1016.0
165512,1083.0
165511,99.0
165510,51.0
519003,721.0
150015,481.0
310338,566.0
310339,523.0
000043,6.0
000042,672.0
000041,68.0
000025,847.0
165509,875.0
000024,929.0
511990,0.0
000023,1246.0
165508,1583.0
000022,1464.0
000029,939.0
510660,1415.0
000028,1414.0
000027,1461.0
000026,1436.0
255010,1656.0
000032,1098.0
000031,1339.0
000030,1321.0
460300,237.0
310318,306.0
372110,810.0
310328,1303.0
166009,318.0
166008,756.0
166007,658.0
166006,194.0
166005,258.0
166004,1570.0
166003,1221.0
166002,189.0
166001,293.0
166011,13.0
166010,1376.0
160706,216.0
310308,278.0
410008,762.0
410007,1552.0
410009,1404.0
410004,1035.0
410003,758.0
373010,255.0
410006,295.0
410005,1187.0
373020,476.0
410010,902.0
583101,665.0
539003,66.0
000089,472.0
560001,604.0
000088,1590.0
560002,1377.0
560003,1657.0
376510,1593.0
560005,1440.0
560006,1562.0
539001,23.0
539002,38.0
202101,789.0
202102,1041.0
000090,416.0
000093,1165.0
000092,508.0
000091,907.0
519889,1242.0
519888,1241.0
202107,433.0
202108,1043.0
202105,332.0
202103,1001.0
202110,919.0
710502,584.0
710501,618.0
510050,1394.0
420005,234.0
420003,834.0
420002,1469.0
420009,1521.0
420008,996.0
420006,535.0
398001,1100.0
730103,565.0
377530,186.0
673010,1300.0
398011,1660.0
513100,0.0
510070,895.0
121012,1078.0
121011,547.0
121013,1659.0
161506,1658.0
161505,1580.0
121010,1119.0
510060,208.0
121005,879.0
121006,933.0
121001,1350.0
121003,1564.0
121002,995.0
121009,1592.0
121008,221.0
161507,870.0
160602,1230.0
160603,105.0
510090,337.0
160609,436.0
160606,516.0
160605,1088.0
160608,1662.0
160607,605.0
398041,1166.0
518800,245.0
510081,214.0
510080,1532.0
398051,806.0
217203,1661.0
160620,1306.0
160622,1458.0
160621,1322.0
398021,1365.0
160613,1448.0
160612,1410.0
160615,200.0
160611,620.0
160610,891.0
420001,321.0
051011,731.0
398031,859.0
160617,990.0
160616,222.0
160618,1568.0
240003,993.0
240002,1452.0
240005,648.0
164606,700.0
240004,146.0
000330,553.0
240001,70.0
000338,564.0
240007,456.0
240006,531.0
240009,366.0
240008,913.0
240014,998.0
240013,1013.0
240016,1020.0
240010,1064.0
510440,159.0
240012,876.0
240011,723.0
162411,11.0
240018,1127.0
240017,37.0
240019,302.0
161119,1358.0
161118,592.0
161115,1261.0
161117,1285.0
166802,309.0
166801,60.0
161116,40.0
378006,86.0
378010,1192.0
398061,1021.0
377150,171.0
510010,196.0
660116,444.0
660102,1378.0
660107,379.0
660109,1567.0
510030,1663.0
240020,740.0
000313,890.0
240022,695.0
000312,765.0
160216,49.0
000300,715.0
160217,739.0
160218,1405.0
510020,266.0
160219,1460.0
000304,704.0
160212,29.0
000303,696.0
160213,1.0
160215,1585.0
000301,707.0
000308,1168.0
000306,541.0
160211,48.0
519300,244.0
472007,359.0
620008,1211.0
620009,1007.0
620004,348.0
620005,835.0
620006,1569.0
620007,1301.0
460009,1259.0
460008,1363.0
620001,1224.0
460007,1042.0
620002,1346.0
620003,1529.0
460006,441.0
460001,1491.0
164105,1298.0
460005,873.0
460003,928.0
460002,1546.0
510500,156.0
460010,48.0
167601,297.0
370022,1467.0
161019,927.0
370023,292.0
370024,768.0
370025,1110.0
161015,342.0
370021,1482.0
161017,122.0
161014,796.0
370026,1284.0
370027,1479.0
161010,1124.0
161005,109.0
370010,645.0
510510,180.0
288001,113.0
288002,108.0
511880,544.0
128011,484.0
128013,1504.0
163211,975.0
163210,1040.0
096001,8.0
163208,35.0
163209,1276.0
161022,362.0
519704,176.0
519702,877.0
080008,57.0
519700,1193.0
080009,1056.0
080005,303.0
080006,45.0
080007,966.0
080001,225.0
080002,71.0
080003,1412.0
200001,169.0
080010,1141.0
080015,1240.0
080011,577.0
080012,44.0
161911,1666.0
519726,281.0
161910,1054.0
519727,1219.0
519725,1665.0
519722,710.0
519723,1670.0
519720,1116.0
519721,661.0
200007,1506.0
200006,1669.0
200009,1332.0
200008,238.0
200003,548.0
200002,335.0
200010,858.0
200012,655.0
200011,955.0
519717,560.0
519718,1402.0
510900,78.0
350006,1668.0
350007,1572.0
519716,546.0
161902,874.0
350008,371.0
519714,522.0
350009,612.0
519712,1253.0
519710,1667.0
092002,1233.0
350001,475.0
350002,1208.0
200013,1671.0
350004,579.0
200016,925.0
350005,1065.0
200015,1495.0
161908,697.0
161907,1190.0
519709,55.0
161903,1398.0
519706,551.0
003003,421.0
166301,576.0
571002,637.0
202202,610.0
202211,1172.0
202212,300.0
519731,471.0
519732,910.0
519730,382.0
518880,230.0
202213,1407.0
583001,680.0
050203,28.0
050201,1135.0
050202,29.0
162703,896.0
160514,1144.0
160513,1030.0
160515,440.0
570008,868.0
160512,20.0
570006,1589.0
570007,1673.0
570005,111.0
570001,906.0
164902,1171.0
260111,985.0
260110,134.0
260112,878.0
260115,938.0
260117,1249.0
260116,506.0
162714,1210.0
162716,1672.0
162715,1251.0
162712,822.0
260102,581.0
162711,211.0
260101,1384.0
260104,784.0
260103,1408.0
260108,275.0
260109,811.0
582003,1399.0
375010,1549.0
582002,1453.0
582001,903.0
161812,1599.0
161811,957.0
161813,1674.0
100020,1061.0
161810,276.0
100022,823.0
112002,1401.0
378546,54.0
740001,101.0
688888,1510.0
399011,556.0
161819,1424.0
100016,148.0
161816,1462.0
161815,72.0
100018,801.0
161818,1311.0
100032,1134.0
100025,621.0
100026,14.0
100028,582.0
100029,97.0
160505,971.0
261001,1487.0
261002,1531.0
091005,557.0
420102,1044.0
420108,1130.0
420106,469.0
377240,1591.0
161823,1676.0
161822,1418.0
161824,1157.0
161821,1675.0
161820,1180.0
399001,1483.0
161826,953.0
000212,736.0
160128,1277.0
590006,210.0
162307,274.0
160129,1163.0
590007,142.0
100060,814.0
000211,664.0
100061,12.0
000210,679.0
162308,720.0
590005,81.0
160124,1313.0
000216,1006.0
510330,215.0
160125,43.0
000215,1159.0
590008,30.0
000213,751.0
590009,812.0
100066,1678.0
160127,299.0
160121,76.0
000219,1677.0
160123,1454.0
000217,1490.0
590002,1235.0
590003,160.0
590001,115.0
100056,120.0
100058,1252.0
165807,1273.0
000200,524.0
165806,689.0
100072,883.0
160119,172.0
100073,1177.0
000205,1081.0
000204,458.0
000203,526.0
000202,543.0
000209,1294.0
000208,460.0
000207,354.0
000206,1217.0
100068,1481.0
000238,673.0
000237,640.0
000236,759.0
000235,418.0
100035,643.0
100036,642.0
100037,649.0
000241,6.0
100038,313.0
100039,1048.0
000222,572.0
000221,519.0
100050,52.0
100051,977.0
000220,152.0
000226,674.0
100053,1307.0
000225,627.0
100055,69.0
590010,857.0
519158,1439.0
485014,1679.0
519156,1320.0
519153,1519.0
485019,1096.0
160130,705.0
519152,1579.0
485018,358.0
519150,54.0
485020,353.0
485022,364.0
519188,1682.0
519189,1392.0
519186,395.0
519187,504.0
485005,1681.0
485007,771.0
519185,368.0
519183,1536.0
519180,259.0
519181,1047.0
485011,1438.0
511210,1131.0
253010,100.0
160106,104.0
160105,1680.0
660016,513.0
660015,117.0
660012,26.0
380001,345.0
660011,179.0
380002,330.0
660014,712.0
660013,1085.0
380005,1213.0
380006,1382.0
380009,988.0
380007,422.0
380008,373.0
241001,67.0
660010,1264.0
720002,1067.0
720001,1527.0
720003,1489.0
660005,38.0
660004,962.0
379010,284.0
660007,429.0
660006,912.0
660001,1683.0
519190,852.0
660003,862.0
660002,1560.0
660009,1173.0
660008,224.0
519669,1129.0
519667,1474.0
519668,730.0
519666,1511.0
519663,636.0
519661,684.0
519662,571.0
163110,69.0
519660,634.0
163111,496.0
610103,1597.0
002001,1684.0
000289,1371.0
163109,1508.0
000286,1445.0
253051,532.0
253050,573.0
000296,1441.0
000295,1140.0
290005,86.0
290006,1584.0
290007,1034.0
290008,1459.0
290001,550.0
290002,603.0
290003,1373.0
290004,1014.0
519688,1574.0
519685,1354.0
519686,205.0
253021,1087.0
519683,1263.0
165313,1012.0
253020,1475.0
165312,717.0
165311,1279.0
519682,1288.0
165310,767.0
519680,1486.0
002021,1370.0
290009,738.0
165309,251.0
519678,986.0
290012,1434.0
519679,2.0
519676,333.0
290014,1685.0
253030,1247.0
519674,226.0
519672,91.0
290010,447.0
290011,135.0
519670,22.0
519671,770.0
002011,412.0
288102,1158.0
460108,1390.0
000256,698.0
000255,1312.0
288101,431.0
000254,1228.0
460106,384.0
000253,593.0
000259,782.0
000258,1688.0
510410,1195.0
000257,1505.0
530020,974.0
530021,1687.0
530019,32.0
530017,1686.0
530018,260.0
530015,177.0
530016,43.0
530014,376.0
000260,908.0
000245,677.0
000244,616.0
000242,11.0
162215,1257.0
162214,1338.0
000247,882.0
510880,941.0
519698,1032.0
000246,774.0
162216,272.0
519696,5.0
162211,1151.0
162210,947.0
519697,1484.0
162213,1046.0
519694,1391.0
162212,1079.0
519692,1103.0
530030,632.0
519690,747.0
530028,474.0
530029,419.0
000252,530.0
000251,90.0
000278,1147.0
510430,1094.0
233010,725.0
233011,1076.0
233012,170.0
000279,1559.0
700004,905.0
700003,921.0
530001,1082.0
700006,1563.0
700005,1547.0
253061,1694.0
700002,1024.0
253060,1693.0
700001,46.0
000281,749.0
000280,728.0
233005,174.0
233006,1588.0
233007,1457.0
233008,748.0
233009,31.0
000267,1275.0
481017,1077.0
000264,1537.0
000268,1319.0
510420,290.0
233001,1010.0
530011,1512.0
530012,969.0
481010,1692.0
530010,343.0
481012,1691.0
481013,1690.0
481015,89.0
530008,1689.0
530009,1598.0
530006,1530.0
530005,323.0
530002,499.0
530003,192.0
000270,703.0
000273,719.0
159932,1038.0
395001,976.0
159931,228.0
481006,1465.0
159930,831.0
481008,795.0
481009,217.0
091021,317.0
159933,889.0
400003,1011.0
091022,485.0
630103,1696.0
400001,1697.0
091023,413.0
481001,203.0
630109,1695.0
630107,1356.0
481004,1274.0
200103,479.0
630112,587.0
160910,570.0
159921,972.0
395012,1699.0
159920,58.0
395011,1698.0
371020,1138.0
159925,219.0
159924,247.0
159923,688.0
159922,157.0
159929,1368.0
159928,1218.0
159927,268.0
159926,1335.0
200113,1566.0
257010,1005.0
233013,185.0
233015,103.0
160916,1062.0
160915,936.0
519601,73.0
519602,60.0
202305,397.0
202306,356.0
202303,409.0
202304,357.0
202301,383.0
202302,350.0
050128,1389.0
050123,1055.0
675011,1700.0
675013,1526.0
050116,1571.0
050119,1201.0
270014,392.0
270010,212.0
050111,706.0
257040,1066.0
690206,917.0
690202,1268.0
310518,783.0
270009,911.0
257050,769.0
270008,324.0
270007,206.0
270006,865.0
270005,1142.0
050106,820.0
270004,452.0
162299,836.0
270002,901.0
270001,1345.0
260202,552.0
550013,377.0
550011,396.0
550012,406.0
550017,984.0
550018,1702.0
550015,525.0
550016,894.0
002031,372.0
690212,776.0
550019,1447.0
690210,420.0
159910,199.0
213001,15.0
213002,1207.0
213003,119.0
159913,617.0
159912,1071.0
159911,1701.0
159918,28.0
159916,167.0
400022,1499.0
159915,27.0
257020,464.0
400020,361.0
550010,461.0
159919,209.0
550002,1278.0
550003,804.0
550001,1576.0
550006,1704.0
550007,1282.0
400018,1188.0
550004,1326.0
400015,193.0
550005,1136.0
400016,1367.0
550008,1558.0
550009,33.0
159903,1139.0
159902,694.0
159901,676.0
213010,325.0
159907,1214.0
400013,1352.0
159906,1293.0
610108,1492.0
400011,1553.0
159905,1703.0
159909,817.0
159908,305.0
257030,1200.0
400009,1353.0
400007,1280.0
400005,511.0
213008,25.0
213009,470.0
310508,386.0
213006,5.0
213007,1372.0
