000120,532.0,3.0
398061,421.0,3.0
217017,136.0,3.0
217018,5.0,5.0
165707,40.0,4.0
165705,299.0,2.0
217016,256.0,2.0
000106,49.0,5.0
217013,159.0,4.0
519039,191.0,4.0
000105,45.0,5.0
510220,44.0,4.0
000104,97.0,4.0
217011,145.0,4.0
217012,327.0,3.0
519035,243.0,4.0
000109,365.0,2.0
217010,119.0,4.0
519034,130.0,3.0
000107,474.0,1.0
519030,92.0,4.0
519033,134.0,4.0
519032,249.0,2.0
217008,183.0,3.0
377150,767.0,1.0
217009,249.0,4.0
510010,216.0,3.0
217027,320.0,1.0
217022,167.0,4.0
217023,137.0,4.0
519068,541.0,3.0
217021,73.0,5.0
519069,517.0,3.0
519066,374.0,3.0
450019,354.0,2.0
450018,477.0,1.0
164809,17.0,5.0
450011,383.0,3.0
450010,613.0,2.0
217019,180.0,3.0
164808,252.0,2.0
485119,334.0,3.0
485111,373.0,2.0
485114,393.0,2.0
519050,564.0,2.0
450008,283.0,2.0
229002,763.0,1.0
450007,544.0,3.0
660102,448.0,2.0
450009,782.0,1.0
450004,547.0,2.0
450003,204.0,4.0
450006,475.0,1.0
450005,686.0,2.0
710302,336.0,3.0
710301,484.0,1.0
450002,538.0,3.0
660109,483.0,1.0
450001,344.0,3.0
510030,90.0,4.0
240020,781.0,1.0
240022,257.0,4.0
519089,780.0,1.0
485105,379.0,2.0
180031,38.0,5.0
180030,230.0,3.0
485107,90.0,4.0
180033,75.0,4.0
510270,187.0,3.0
519087,7.0,5.0
213917,482.0,1.0
470088,181.0,3.0
159003,117.0,3.0
470089,415.0,2.0
159001,122.0,3.0
160217,85.0,4.0
510260,36.0,4.0
160218,162.0,3.0
510020,222.0,3.0
160219,300.0,2.0
000304,79.0,4.0
164812,288.0,2.0
160212,123.0,3.0
000303,75.0,4.0
164810,308.0,3.0
160215,62.0,4.0
164811,104.0,4.0
519078,254.0,3.0
160211,23.0,5.0
470098,35.0,5.0
671010,709.0,2.0
000177,65.0,4.0
001023,191.0,3.0
519300,240.0,2.0
000182,36.0,5.0
000181,29.0,5.0
001031,489.0,1.0
770001,318.0,3.0
151002,681.0,2.0
001033,241.0,3.0
151001,217.0,4.0
470068,264.0,2.0
000183,93.0,4.0
001013,197.0,3.0
000169,113.0,4.0
000171,231.0,3.0
620008,638.0,2.0
000170,130.0,4.0
620009,171.0,3.0
001021,201.0,3.0
000175,23.0,5.0
620004,783.0,1.0
000174,15.0,5.0
470078,422.0,2.0
620005,512.0,3.0
000173,155.0,4.0
620006,407.0,3.0
000172,307.0,3.0
460009,334.0,3.0
460008,326.0,3.0
620001,536.0,3.0
460007,138.0,4.0
000199,401.0,3.0
620002,762.0,1.0
620003,342.0,3.0
460001,542.0,3.0
164105,219.0,3.0
460005,422.0,3.0
460003,416.0,2.0
460002,471.0,3.0
510500,11.0,5.0
163005,326.0,1.0
163003,186.0,3.0
163001,81.0,4.0
167601,266.0,2.0
000192,493.0,1.0
000191,302.0,3.0
000197,12.0,5.0
470059,291.0,3.0
000194,110.0,4.0
470058,154.0,4.0
370022,492.0,1.0
162108,164.0,3.0
161019,399.0,2.0
370023,140.0,3.0
370024,320.0,3.0
370025,269.0,3.0
162105,244.0,2.0
000138,44.0,5.0
161015,189.0,3.0
000137,40.0,5.0
162107,26.0,5.0
370021,411.0,2.0
161017,7.0,5.0
000136,543.0,3.0
460220,47.0,4.0
519100,151.0,3.0
161014,180.0,3.0
162102,189.0,4.0
370026,243.0,3.0
370027,784.0,1.0
161010,316.0,1.0
470028,622.0,2.0
000124,721.0,2.0
000123,129.0,4.0
070099,336.0,3.0
000122,101.0,4.0
000121,391.0,3.0
000128,41.0,5.0
161005,65.0,4.0
000127,368.0,3.0
000125,728.0,1.0
000129,35.0,5.0
510510,16.0,5.0
000131,292.0,3.0
000130,502.0,1.0
288001,161.0,4.0
320021,21.0,5.0
288002,81.0,5.0
320022,164.0,4.0
511880,112.0,3.0
128013,338.0,3.0
001001,409.0,2.0
210011,654.0,2.0
210010,718.0,2.0
001003,324.0,3.0
510310,230.0,2.0
519123,214.0,3.0
519122,279.0,3.0
163211,139.0,4.0
519124,278.0,3.0
163210,156.0,4.0
519121,341.0,3.0
519120,619.0,2.0
470006,324.0,3.0
470008,524.0,3.0
470007,68.0,4.0
210009,360.0,3.0
470009,89.0,4.0
210004,26.0,5.0
320018,269.0,3.0
210003,785.0,1.0
210002,48.0,5.0
320016,51.0,5.0
001011,220.0,3.0
210001,483.0,3.0
320014,39.0,4.0
210008,550.0,2.0
210007,70.0,5.0
320012,105.0,4.0
210005,650.0,2.0
519119,412.0,2.0
000143,265.0,3.0
163209,115.0,3.0
519116,92.0,4.0
000149,397.0,2.0
519115,560.0,2.0
000148,138.0,4.0
519118,215.0,3.0
510300,237.0,2.0
541005,102.0,4.0
000147,115.0,4.0
371120,211.0,3.0
519117,32.0,5.0
519112,275.0,3.0
519111,445.0,2.0
519113,335.0,3.0
519110,9.0,5.0
360001,156.0,4.0
470018,48.0,5.0
360009,235.0,3.0
470011,505.0,1.0
470010,339.0,3.0
000153,378.0,2.0
360007,57.0,5.0
000152,344.0,3.0
360008,504.0,1.0
000151,503.0,1.0
360005,319.0,3.0
000150,510.0,1.0
360006,203.0,4.0
519704,417.0,3.0
519702,620.0,2.0
080008,49.0,5.0
519700,588.0,2.0
750001,642.0,2.0
080009,207.0,3.0
166105,238.0,2.0
360014,509.0,1.0
360012,594.0,2.0
360013,376.0,2.0
360010,683.0,2.0
360011,22.0,5.0
160808,61.0,4.0
080005,576.0,2.0
160807,248.0,2.0
080007,434.0,3.0
160809,218.0,3.0
080001,126.0,4.0
080002,83.0,4.0
360016,333.0,3.0
160806,251.0,2.0
080003,332.0,3.0
160805,170.0,3.0
050027,380.0,2.0
320010,126.0,3.0
050028,508.0,1.0
320011,76.0,5.0
050026,233.0,4.0
050023,195.0,3.0
050024,96.0,4.0
050021,67.0,4.0
050022,567.0,2.0
200001,209.0,4.0
080010,295.0,3.0
630001,20.0,5.0
630002,385.0,3.0
320009,140.0,4.0
750005,352.0,3.0
320007,661.0,2.0
080015,664.0,2.0
320008,313.0,3.0
750003,274.0,3.0
320005,305.0,3.0
750002,168.0,4.0
320006,148.0,4.0
320003,271.0,3.0
320004,179.0,3.0
080012,29.0,5.0
320001,178.0,4.0
161911,122.0,4.0
050016,160.0,4.0
519727,653.0,2.0
161910,273.0,2.0
050014,103.0,4.0
519725,511.0,1.0
519723,281.0,3.0
519720,191.0,3.0
050018,766.0,1.0
050019,20.0,5.0
630005,27.0,5.0
200007,389.0,3.0
630006,146.0,4.0
200006,786.0,1.0
630003,1.0,5.0
200009,87.0,4.0
200008,656.0,2.0
630009,431.0,2.0
050012,740.0,1.0
573003,189.0,3.0
200002,203.0,3.0
050013,209.0,3.0
630007,152.0,4.0
050010,704.0,2.0
050011,303.0,3.0
630008,107.0,4.0
200010,171.0,4.0
200012,522.0,3.0
200011,286.0,3.0
630010,404.0,3.0
630011,2.0,5.0
519718,356.0,2.0
350006,98.0,4.0
050006,13.0,5.0
160810,306.0,2.0
585001,46.0,4.0
350007,741.0,1.0
161902,131.0,4.0
350008,584.0,2.0
519714,377.0,3.0
050004,657.0,2.0
350009,758.0,1.0
372010,173.0,3.0
050009,629.0,2.0
519712,761.0,1.0
050007,672.0,2.0
050008,695.0,2.0
519710,698.0,2.0
630016,6.0,5.0
092002,419.0,2.0
630015,1.0,5.0
350001,252.0,4.0
350002,555.0,2.0
050001,585.0,2.0
200013,304.0,3.0
050002,193.0,3.0
200015,365.0,3.0
350005,715.0,2.0
161908,154.0,3.0
161907,60.0,4.0
161903,129.0,3.0
519706,76.0,4.0
519989,198.0,3.0
519987,110.0,4.0
519985,118.0,4.0
519983,3.0,5.0
070005,299.0,3.0
070006,345.0,3.0
166301,85.0,4.0
070003,366.0,3.0
571002,294.0,3.0
070001,313.0,3.0
070002,675.0,2.0
070009,58.0,4.0
519979,229.0,4.0
070010,406.0,3.0
291007,144.0,4.0
070011,539.0,3.0
519977,6.0,5.0
519976,252.0,3.0
519731,50.0,5.0
070018,608.0,2.0
519730,46.0,5.0
070019,591.0,2.0
518880,285.0,2.0
070016,516.0,1.0
070017,494.0,3.0
610007,205.0,4.0
610008,349.0,3.0
070015,385.0,2.0
610005,580.0,2.0
070013,95.0,4.0
610006,244.0,4.0
070021,220.0,4.0
070022,266.0,3.0
070020,208.0,3.0
070027,23.0,5.0
070025,518.0,1.0
070026,517.0,1.0
070023,118.0,3.0
610003,141.0,4.0
610004,415.0,3.0
610001,752.0,1.0
610002,665.0,2.0
519519,315.0,3.0
070032,447.0,3.0
070033,388.0,2.0
070030,5.0,5.0
050201,667.0,2.0
519993,589.0,2.0
070038,323.0,3.0
519991,114.0,4.0
070037,298.0,3.0
202002,402.0,3.0
202003,448.0,3.0
202001,418.0,3.0
161614,280.0,2.0
110028,392.0,2.0
162703,260.0,2.0
161613,20.0,5.0
110029,68.0,5.0
110026,25.0,5.0
161616,491.0,3.0
110027,329.0,3.0
161610,172.0,3.0
110025,238.0,4.0
161612,79.0,4.0
110022,510.0,3.0
110023,679.0,2.0
161611,717.0,2.0
202009,216.0,4.0
202007,520.0,3.0
202005,275.0,3.0
510170,152.0,3.0
202011,157.0,4.0
110030,72.0,4.0
161618,456.0,2.0
161619,188.0,3.0
160514,32.0,5.0
110017,226.0,3.0
161603,437.0,2.0
511010,324.0,1.0
160513,214.0,3.0
110018,325.0,3.0
110015,298.0,3.0
161605,487.0,3.0
160515,124.0,3.0
161604,228.0,3.0
110013,433.0,3.0
570008,470.0,3.0
160512,24.0,5.0
161601,411.0,3.0
110011,708.0,2.0
570006,787.0,1.0
110012,386.0,3.0
570007,624.0,2.0
570005,121.0,4.0
202019,163.0,4.0
202017,110.0,4.0
570001,250.0,4.0
110019,167.0,3.0
202015,232.0,2.0
510160,271.0,2.0
202025,8.0,5.0
202023,197.0,4.0
202021,221.0,3.0
110020,239.0,2.0
110021,139.0,3.0
161607,322.0,1.0
161606,254.0,4.0
161609,396.0,3.0
163816,10.0,5.0
110007,273.0,3.0
164902,261.0,2.0
110005,423.0,3.0
163811,458.0,2.0
110002,575.0,2.0
260111,677.0,2.0
163812,249.0,3.0
260110,124.0,4.0
110003,278.0,2.0
163810,62.0,5.0
110001,193.0,4.0
260112,746.0,1.0
260115,225.0,4.0
260117,514.0,3.0
260116,371.0,3.0
510190,74.0,4.0
110008,418.0,2.0
202027,359.0,3.0
110009,456.0,3.0
110010,744.0,1.0
040041,199.0,3.0
040040,128.0,4.0
163819,325.0,1.0
163817,24.0,5.0
040045,461.0,2.0
163818,431.0,3.0
161625,317.0,1.0
163804,200.0,4.0
162714,163.0,3.0
161624,277.0,2.0
163805,408.0,3.0
730002,789.0,1.0
162716,218.0,3.0
730001,199.0,4.0
162715,327.0,1.0
163803,490.0,3.0
163801,235.0,2.0
162712,224.0,3.0
650002,374.0,2.0
650001,203.0,3.0
162711,27.0,5.0
260101,347.0,3.0
260104,367.0,3.0
260103,726.0,2.0
260108,372.0,3.0
510180,313.0,1.0
260109,502.0,3.0
375010,354.0,3.0
582003,788.0,1.0
163808,198.0,3.0
163809,528.0,3.0
163806,322.0,3.0
582002,464.0,2.0
582001,351.0,3.0
163807,295.0,3.0
161812,183.0,3.0
161811,89.0,4.0
161813,263.0,2.0
100020,232.0,4.0
160721,293.0,2.0
161810,38.0,4.0
160720,269.0,2.0
112002,478.0,3.0
100022,736.0,1.0
040026,337.0,3.0
740001,258.0,4.0
688888,477.0,3.0
399011,43.0,5.0
161819,199.0,3.0
040020,760.0,1.0
040025,66.0,5.0
100016,192.0,4.0
161816,298.0,2.0
162907,18.0,5.0
040023,109.0,4.0
100018,127.0,4.0
161818,370.0,3.0
040022,134.0,4.0
100032,54.0,4.0
166019,234.0,4.0
166016,265.0,2.0
166012,282.0,2.0
580009,129.0,4.0
166020,412.0,3.0
040037,7.0,5.0
580005,223.0,4.0
580006,525.0,3.0
487021,557.0,2.0
580007,646.0,2.0
580008,137.0,4.0
580001,649.0,2.0
580002,526.0,3.0
580003,701.0,2.0
100026,4.0,5.0
040036,9.0,5.0
160716,234.0,2.0
040035,117.0,4.0
160718,331.0,3.0
100029,174.0,4.0
160505,31.0,5.0
261001,450.0,2.0
261002,309.0,3.0
040007,791.0,1.0
420102,185.0,3.0
040005,127.0,4.0
040004,186.0,4.0
420108,441.0,2.0
040009,466.0,2.0
040008,172.0,4.0
377240,390.0,3.0
040002,169.0,3.0
040001,361.0,3.0
161823,246.0,2.0
161822,281.0,2.0
110037,333.0,3.0
161824,34.0,5.0
110038,270.0,3.0
110035,223.0,3.0
110036,381.0,2.0
161821,284.0,2.0
161820,241.0,2.0
040016,108.0,4.0
040015,173.0,4.0
762001,218.0,4.0
040019,310.0,3.0
582202,405.0,2.0
040010,438.0,2.0
582201,467.0,2.0
399001,94.0,4.0
161826,206.0,3.0
040013,209.0,3.0
040012,244.0,3.0
040011,99.0,4.0
000212,70.0,4.0
160128,471.0,1.0
590006,688.0,2.0
162307,331.0,1.0
160129,470.0,1.0
590007,10.0,5.0
161217,127.0,3.0
263001,144.0,3.0
100060,756.0,1.0
166905,469.0,2.0
162308,253.0,2.0
166904,369.0,2.0
590005,87.0,4.0
161219,173.0,3.0
166903,259.0,3.0
160124,292.0,2.0
000216,226.0,3.0
166902,468.0,2.0
161213,70.0,4.0
510330,295.0,2.0
161216,229.0,3.0
590008,71.0,5.0
000213,80.0,4.0
590009,178.0,3.0
100066,357.0,2.0
160127,793.0,1.0
161693,248.0,3.0
000219,792.0,1.0
160123,291.0,2.0
161211,194.0,3.0
000217,314.0,1.0
590002,358.0,3.0
590003,342.0,3.0
590001,300.0,3.0
100056,118.0,4.0
100058,253.0,3.0
377020,455.0,3.0
165807,192.0,3.0
161207,307.0,1.0
000200,43.0,5.0
165806,86.0,4.0
100072,175.0,3.0
160119,19.0,5.0
100073,472.0,1.0
000209,745.0,1.0
000208,26.0,5.0
000207,19.0,5.0
100068,407.0,2.0
377010,437.0,3.0
000238,67.0,4.0
163415,37.0,4.0
000237,57.0,4.0
510110,171.0,3.0
000236,89.0,4.0
000235,31.0,5.0
163412,29.0,5.0
531009,239.0,3.0
100035,76.0,4.0
100036,56.0,4.0
100037,74.0,4.0
000241,190.0,4.0
100038,133.0,3.0
100039,253.0,4.0
163409,1.0,5.0
163406,98.0,4.0
100051,142.0,4.0
163407,66.0,4.0
000220,453.0,3.0
000226,68.0,4.0
100053,50.0,4.0
000225,55.0,4.0
163402,58.0,4.0
590010,234.0,3.0
531021,403.0,2.0
485014,432.0,2.0
519156,796.0,1.0
519153,219.0,3.0
531020,246.0,3.0
485019,350.0,3.0
160130,116.0,3.0
519152,297.0,3.0
206007,531.0,3.0
519150,10.0,5.0
206005,105.0,4.0
206004,194.0,3.0
206003,169.0,4.0
206002,627.0,2.0
206001,160.0,4.0
150103,488.0,3.0
710001,289.0,3.0
710002,561.0,2.0
510130,165.0,3.0
519188,335.0,3.0
519189,444.0,2.0
519186,404.0,2.0
485005,321.0,3.0
519187,371.0,2.0
206009,260.0,4.0
485007,112.0,4.0
206008,417.0,2.0
519185,534.0,3.0
206018,276.0,3.0
519183,312.0,3.0
686868,301.0,3.0
519180,337.0,1.0
206015,256.0,3.0
686869,267.0,3.0
519181,311.0,3.0
020019,478.0,1.0
485011,434.0,2.0
020018,322.0,3.0
206012,563.0,2.0
206010,181.0,3.0
020015,185.0,4.0
020012,136.0,4.0
162509,80.0,4.0
020011,335.0,1.0
020010,188.0,4.0
163824,155.0,3.0
510120,132.0,3.0
163822,341.0,3.0
160311,49.0,4.0
511210,338.0,1.0
160314,53.0,4.0
163821,245.0,2.0
253010,45.0,5.0
020009,130.0,4.0
020005,660.0,2.0
020003,616.0,2.0
020002,119.0,4.0
020001,52.0,5.0
160106,57.0,4.0
510150,121.0,3.0
164702,394.0,2.0
160105,185.0,3.0
660015,263.0,3.0
660012,50.0,5.0
660011,22.0,5.0
660014,319.0,1.0
660013,271.0,3.0
380005,382.0,2.0
380006,481.0,1.0
020036,315.0,1.0
020035,339.0,1.0
380009,242.0,3.0
020034,479.0,1.0
020033,247.0,3.0
162511,262.0,2.0
162510,21.0,5.0
660010,593.0,2.0
720002,487.0,1.0
720001,474.0,3.0
720003,143.0,4.0
660005,55.0,5.0
660004,735.0,1.0
379010,462.0,3.0
660006,587.0,2.0
660001,697.0,2.0
519190,135.0,4.0
660003,306.0,3.0
020028,425.0,2.0
660002,486.0,1.0
020027,367.0,2.0
020026,61.0,5.0
660009,238.0,3.0
020023,362.0,3.0
660008,213.0,3.0
020021,125.0,3.0
020020,485.0,1.0
000057,284.0,3.0
519669,286.0,3.0
000056,621.0,2.0
128112,170.0,4.0
519667,490.0,1.0
164208,85.0,4.0
519668,239.0,4.0
164205,290.0,3.0
164206,146.0,3.0
519666,355.0,2.0
000059,111.0,4.0
519663,84.0,4.0
519661,66.0,4.0
519662,78.0,4.0
163110,15.0,5.0
519660,54.0,4.0
163111,323.0,1.0
310398,119.0,3.0
610103,123.0,4.0
690009,535.0,3.0
690008,134.0,3.0
690007,573.0,2.0
690006,319.0,3.0
690005,492.0,3.0
000061,167.0,4.0
690004,798.0,1.0
000060,274.0,2.0
690003,754.0,1.0
690002,488.0,1.0
690001,141.0,4.0
002001,274.0,3.0
000065,797.0,1.0
000064,64.0,4.0
000063,723.0,2.0
000062,420.0,3.0
000047,17.0,5.0
000046,177.0,3.0
000045,151.0,4.0
163109,101.0,4.0
540012,83.0,4.0
000048,27.0,5.0
165520,294.0,2.0
162010,34.0,5.0
167701,212.0,3.0
000050,491.0,1.0
000054,192.0,3.0
690011,496.0,3.0
000053,120.0,4.0
000052,395.0,2.0
000051,312.0,1.0
540005,77.0,4.0
290005,277.0,3.0
000079,94.0,4.0
290006,158.0,4.0
540006,466.0,3.0
000078,86.0,4.0
290007,193.0,3.0
540007,515.0,3.0
000077,60.0,4.0
540008,400.0,3.0
290008,463.0,3.0
540001,345.0,3.0
540002,356.0,3.0
290002,770.0,1.0
290003,317.0,3.0
540003,603.0,2.0
510630,220.0,3.0
540004,549.0,2.0
290004,610.0,2.0
519688,680.0,2.0
519685,105.0,4.0
519686,223.0,3.0
519683,100.0,4.0
253021,166.0,4.0
165313,177.0,3.0
253020,205.0,3.0
166401,311.0,1.0
165312,304.0,2.0
165311,287.0,2.0
540009,725.0,2.0
519682,266.0,3.0
165310,435.0,3.0
483003,465.0,3.0
519680,401.0,2.0
310378,95.0,4.0
310379,114.0,4.0
000083,42.0,5.0
002021,285.0,3.0
000082,800.0,1.0
000081,182.0,3.0
540010,507.0,3.0
000080,200.0,3.0
290009,111.0,4.0
000087,308.0,1.0
000086,59.0,4.0
000085,63.0,4.0
000084,47.0,5.0
000069,363.0,2.0
000068,121.0,4.0
000067,126.0,4.0
165309,296.0,2.0
519678,308.0,3.0
290012,747.0,1.0
519679,139.0,4.0
519676,18.0,5.0
290014,599.0,2.0
253030,384.0,2.0
519674,219.0,4.0
519672,527.0,3.0
290010,231.0,2.0
290011,90.0,4.0
519670,301.0,3.0
519671,128.0,3.0
310388,28.0,5.0
000070,358.0,2.0
002011,147.0,4.0
000074,52.0,5.0
000073,425.0,3.0
000014,283.0,3.0
460108,316.0,3.0
288102,410.0,2.0
000253,72.0,4.0
000011,291.0,3.0
510650,197.0,3.0
000017,39.0,5.0
000259,443.0,3.0
000258,427.0,2.0
000016,499.0,1.0
510410,84.0,4.0
000257,497.0,1.0
000015,498.0,1.0
530020,496.0,1.0
530021,495.0,1.0
530019,100.0,4.0
530017,446.0,2.0
530018,150.0,3.0
310358,142.0,4.0
530015,303.0,2.0
530016,112.0,4.0
000021,506.0,3.0
000020,749.0,1.0
000003,42.0,5.0
000245,62.0,4.0
000244,53.0,5.0
000001,394.0,3.0
000242,194.0,4.0
162215,254.0,2.0
000007,501.0,1.0
162214,548.0,2.0
000247,124.0,4.0
000005,500.0,1.0
510880,113.0,3.0
519698,464.0,3.0
000004,39.0,5.0
000246,104.0,4.0
162216,9.0,5.0
162211,537.0,3.0
162210,149.0,4.0
519697,262.0,4.0
163302,161.0,3.0
162213,56.0,4.0
519694,617.0,2.0
000008,28.0,5.0
162212,330.0,3.0
519692,712.0,2.0
161120,318.0,1.0
519690,801.0,1.0
310368,586.0,2.0
000252,69.0,4.0
000251,282.0,3.0
000278,623.0,2.0
165519,195.0,3.0
000033,390.0,2.0
165517,227.0,3.0
510430,73.0,4.0
162006,142.0,3.0
000039,109.0,4.0
233010,52.0,4.0
165516,106.0,4.0
519005,574.0,2.0
519008,182.0,4.0
393001,480.0,3.0
165515,290.0,2.0
233011,769.0,1.0
233012,2.0,5.0
519007,614.0,2.0
519002,804.0,1.0
165512,35.0,4.0
530001,240.0,4.0
519001,484.0,3.0
700003,757.0,1.0
700006,277.0,3.0
165511,4.0,5.0
700005,408.0,2.0
519003,379.0,3.0
253061,402.0,2.0
700002,330.0,1.0
253060,368.0,2.0
700001,256.0,4.0
233005,11.0,5.0
233006,521.0,3.0
000042,93.0,4.0
233007,340.0,3.0
233008,750.0,1.0
233009,11.0,5.0
000025,221.0,3.0
000267,285.0,3.0
165509,176.0,3.0
000024,424.0,2.0
481017,577.0,2.0
511990,114.0,3.0
000023,321.0,1.0
165508,242.0,2.0
000022,301.0,2.0
000264,802.0,1.0
000029,533.0,3.0
510660,225.0,3.0
000027,240.0,3.0
000026,232.0,3.0
000268,307.0,3.0
233001,332.0,3.0
510420,149.0,3.0
255010,631.0,2.0
530011,692.0,2.0
530012,473.0,3.0
481010,170.0,4.0
530010,69.0,4.0
481012,157.0,3.0
481013,505.0,3.0
481015,805.0,1.0
530008,406.0,2.0
530009,228.0,3.0
530006,273.0,3.0
530005,211.0,4.0
530003,115.0,4.0
000032,377.0,2.0
000031,671.0,2.0
395001,153.0,4.0
159931,99.0,4.0
481006,696.0,2.0
159930,297.0,2.0
481008,690.0,2.0
481009,267.0,2.0
400003,176.0,4.0
630103,4.0,5.0
400001,509.0,3.0
481001,101.0,4.0
630109,227.0,3.0
460300,286.0,2.0
630107,314.0,3.0
481004,272.0,3.0
310318,120.0,3.0
159921,59.0,4.0
160910,87.0,4.0
395012,352.0,3.0
395011,507.0,1.0
371020,190.0,3.0
159925,243.0,2.0
159924,210.0,3.0
159923,158.0,3.0
372110,125.0,4.0
159922,14.0,5.0
159929,217.0,3.0
159928,208.0,3.0
159927,143.0,3.0
159926,334.0,1.0
200113,512.0,1.0
257010,198.0,4.0
310328,556.0,2.0
233013,3.0,5.0
233015,80.0,5.0
160916,200.0,3.0
160915,145.0,3.0
166009,33.0,5.0
166008,135.0,3.0
166007,88.0,4.0
166006,168.0,3.0
166005,102.0,4.0
166004,400.0,2.0
166003,513.0,1.0
166002,116.0,4.0
166001,77.0,4.0
166011,45.0,4.0
166010,172.0,3.0
160706,275.0,2.0
050128,347.0,3.0
050123,117.0,4.0
675011,443.0,2.0
310308,293.0,3.0
675013,414.0,2.0
410008,141.0,3.0
050116,187.0,3.0
410007,343.0,3.0
410009,493.0,3.0
050119,25.0,5.0
410004,289.0,3.0
410003,65.0,5.0
373010,125.0,4.0
410006,201.0,4.0
410005,515.0,1.0
270010,215.0,3.0
050111,514.0,1.0
257040,518.0,3.0
690206,353.0,2.0
690202,370.0,2.0
373020,600.0,2.0
410010,336.0,1.0
310518,420.0,2.0
270009,236.0,3.0
257050,348.0,3.0
270008,317.0,3.0
000088,310.0,1.0
270007,215.0,4.0
560002,647.0,2.0
560003,481.0,3.0
270006,602.0,2.0
270005,413.0,3.0
376510,640.0,2.0
050106,14.0,5.0
560005,442.0,2.0
560006,546.0,2.0
162299,163.0,4.0
