110052,4.0
040003,4.0
040002,4.0
110050,4.0
040001,1.0
110037,2.0
110038,2.0
110035,3.0
110036,2.0
110033,2.0
040018,5.0
040016,3.0
040015,5.0
762001,4.0
040019,1.0
040010,3.0
582202,1.0
582201,3.0
040013,3.0
040012,2.0
040011,5.0
263001,4.0
161217,3.0
166905,2.0
166904,2.0
161219,2.0
166903,2.0
166902,2.0
377016,4.0
161213,2.0
161216,2.0
161210,2.0
161693,3.0
161211,3.0
531030,3.0
183001,5.0
531029,4.0
531028,4.0
377020,1.0
161207,4.0
377010,3.0
163415,4.0
510110,3.0
163411,3.0
163412,4.0
531009,1.0
163409,5.0
163406,5.0
163407,4.0
163402,5.0
531021,1.0
531020,2.0
206007,3.0
206006,4.0
206005,3.0
206004,3.0
206003,2.0
206002,3.0
206001,5.0
150103,3.0
531014,4.0
710001,4.0
710002,3.0
510130,3.0
206009,5.0
206008,2.0
206018,1.0
686868,2.0
206015,2.0
686869,2.0
020019,3.0
206013,3.0
020018,4.0
206012,2.0
206011,5.0
206010,3.0
020015,4.0
020012,3.0
162509,2.0
020011,4.0
020010,3.0
163826,3.0
163824,2.0
510120,3.0
163825,3.0
163822,3.0
160311,1.0
163823,2.0
160314,3.0
163820,4.0
163821,4.0
020009,3.0
020007,3.0
020005,3.0
020003,3.0
020002,3.0
020001,5.0
510150,3.0
164702,1.0
471060,4.0
164701,5.0
020036,2.0
020035,2.0
020034,2.0
020033,3.0
020032,4.0
020031,4.0
162511,1.0
162510,5.0
020028,1.0
020027,2.0
020026,4.0
020023,4.0
020022,3.0
020021,4.0
020020,3.0
000058,2.0
000057,2.0
000056,2.0
128112,3.0
164208,1.0
164205,1.0
164206,2.0
000059,4.0
310398,3.0
690009,4.0
690008,2.0
690007,4.0
690006,3.0
690005,3.0
690004,4.0
000061,1.0
690003,3.0
000060,3.0
690002,2.0
690001,4.0
000065,2.0
000064,3.0
000063,1.0
000062,2.0
000047,3.0
000046,3.0
000045,3.0
000044,5.0
540012,4.0
519898,2.0
519899,2.0
000049,1.0
000048,3.0
165520,2.0
162010,3.0
167701,3.0
000050,3.0
690012,3.0
000054,3.0
690011,3.0
000053,3.0
690010,4.0
000052,3.0
000051,4.0
540005,1.0
000079,3.0
540006,3.0
000078,3.0
540007,3.0
000077,3.0
540008,4.0
540001,2.0
540002,3.0
510630,4.0
540003,3.0
540004,3.0
166401,3.0
540009,2.0
483003,3.0
310378,2.0
310379,2.0
000083,4.0
000082,3.0
000081,3.0
540010,3.0
000080,3.0
540011,3.0
000087,2.0
000086,3.0
000085,3.0
000084,3.0
471014,4.0
000069,1.0
000068,3.0
000067,2.0
000066,2.0
471030,4.0
164210,3.0
164211,3.0
310388,4.0
000072,1.0
000071,3.0
000070,1.0
000076,3.0
000075,3.0
000074,3.0
000073,3.0
000014,2.0
000013,4.0
000011,2.0
510650,3.0
000017,5.0
000016,3.0
000015,3.0
310358,5.0
000021,2.0
000020,2.0
000003,1.0
000001,3.0
000007,2.0
000005,2.0
000004,1.0
163302,3.0
000009,4.0
000008,4.0
161120,2.0
310368,4.0
471007,4.0
150005,4.0
000010,4.0
165519,3.0
000033,2.0
165517,2.0
162006,2.0
165516,3.0
000039,2.0
519005,1.0
165515,4.0
393001,3.0
519008,1.0
000038,4.0
519007,2.0
000037,4.0
165513,3.0
519002,2.0
519001,3.0
165512,3.0
165511,5.0
165510,3.0
519003,3.0
150015,4.0
310338,3.0
310339,4.0
000043,5.0
000042,3.0
000041,2.0
000025,3.0
165509,3.0
000024,3.0
511990,5.0
000023,2.0
165508,1.0
000022,2.0
000029,3.0
510660,2.0
000028,2.0
000027,2.0
000026,2.0
255010,1.0
000032,3.0
000031,2.0
000030,2.0
460300,4.0
310318,4.0
372110,3.0
310328,2.0
166009,4.0
166008,3.0
166007,3.0
166006,4.0
166005,4.0
166004,1.0
166003,2.0
166002,4.0
166001,4.0
166011,5.0
166010,2.0
160706,4.0
310308,4.0
410008,3.0
410007,1.0
410009,2.0
410004,3.0
410003,3.0
373010,4.0
410006,4.0
410005,2.0
373020,4.0
410010,3.0
583101,3.0
539003,3.0
000089,4.0
560001,3.0
000088,1.0
560002,2.0
560003,1.0
376510,1.0
560005,2.0
560006,1.0
539001,5.0
539002,4.0
202101,3.0
202102,3.0
000090,4.0
000093,2.0
000092,4.0
000091,3.0
519889,2.0
519888,2.0
202107,4.0
202108,3.0
202105,4.0
202103,3.0
202110,3.0
710502,3.0
710501,3.0
510050,2.0
420005,4.0
420003,3.0
420002,2.0
420009,2.0
420008,3.0
420006,4.0
398001,3.0
730103,3.0
377530,4.0
673010,2.0
398011,1.0
513100,5.0
510070,3.0
121012,3.0
121011,4.0
121013,1.0
161506,1.0
161505,1.0
121010,3.0
510060,4.0
121005,3.0
121006,3.0
121001,2.0
121003,1.0
121002,3.0
121009,1.0
121008,4.0
161507,3.0
160602,2.0
160603,5.0
510090,4.0
160609,4.0
160606,4.0
160605,3.0
160608,1.0
160607,3.0
398041,2.0
518800,4.0
510081,4.0
510080,2.0
398051,3.0
217203,1.0
160620,2.0
160622,2.0
160621,2.0
398021,2.0
160613,2.0
160612,2.0
160615,4.0
160611,3.0
160610,3.0
420001,4.0
051011,3.0
398031,3.0
160617,3.0
160616,4.0
160618,1.0
240003,3.0
240002,2.0
240005,3.0
164606,3.0
240004,5.0
000330,4.0
240001,5.0
000338,3.0
240007,4.0
240006,4.0
240009,4.0
240008,3.0
240014,3.0
240013,3.0
240016,3.0
240010,3.0
510440,5.0
240012,3.0
240011,3.0
162411,5.0
240018,3.0
240017,5.0
240019,4.0
161119,2.0
161118,3.0
161115,2.0
161117,2.0
166802,4.0
166801,5.0
161116,4.0
378006,1.0
378010,2.0
398061,3.0
377150,4.0
510010,4.0
660116,4.0
660102,2.0
660107,4.0
660109,1.0
510030,1.0
240020,3.0
000313,3.0
240022,3.0
000312,3.0
160216,3.0
000300,3.0
160217,3.0
160218,2.0
510020,4.0
160219,2.0
000304,3.0
160212,5.0
000303,3.0
160213,5.0
160215,1.0
000301,3.0
000308,2.0
000306,4.0
160211,5.0
519300,4.0
472007,4.0
620008,2.0
620009,3.0
620004,4.0
620005,3.0
620006,1.0
620007,2.0
460009,2.0
460008,2.0
620001,2.0
460007,3.0
620002,2.0
620003,2.0
460006,4.0
460001,2.0
164105,2.0
460005,3.0
460003,3.0
460002,1.0
510500,5.0
460010,4.0
167601,4.0
370022,2.0
161019,3.0
370023,4.0
370024,3.0
370025,3.0
161015,4.0
370021,2.0
161017,5.0
161014,3.0
370026,2.0
370027,2.0
161010,3.0
161005,5.0
370010,3.0
510510,4.0
288001,5.0
288002,5.0
128011,4.0
511880,4.0
128013,2.0
163211,3.0
163210,3.0
096001,5.0
163208,5.0
163209,2.0
161022,4.0
519704,4.0
519702,3.0
080008,5.0
519700,2.0
080009,3.0
080005,4.0
080006,4.0
080007,3.0
080001,4.0
080002,5.0
080003,2.0
200001,5.0
080010,3.0
080015,2.0
080011,3.0
080012,5.0
161911,1.0
519726,4.0
161910,3.0
519727,2.0
519725,1.0
519722,3.0
519723,1.0
519720,3.0
519721,3.0
200007,2.0
200006,1.0
200009,2.0
200008,4.0
200003,4.0
200002,4.0
200010,3.0
200012,3.0
200011,3.0
519717,3.0
519718,2.0
510900,2.0
350006,1.0
350007,1.0
519716,4.0
161902,3.0
350008,4.0
519714,4.0
350009,3.0
519712,2.0
519710,1.0
092002,2.0
350001,4.0
350002,2.0
200013,1.0
350004,3.0
200016,3.0
350005,3.0
200015,2.0
161908,3.0
161907,2.0
519709,3.0
161903,2.0
519706,4.0
003003,4.0
166301,3.0
571002,3.0
202202,3.0
202211,2.0
202212,4.0
519731,4.0
519732,3.0
519730,4.0
518880,4.0
202213,2.0
583001,3.0
050203,5.0
050201,3.0
050202,5.0
162703,3.0
160514,3.0
160513,3.0
160515,4.0
570008,3.0
160512,5.0
570006,1.0
570007,1.0
570005,5.0
570001,3.0
164902,2.0
260111,3.0
260110,5.0
260112,3.0
260115,3.0
260117,2.0
260116,4.0
162714,2.0
162716,1.0
162715,2.0
162712,3.0
260102,3.0
162711,4.0
260101,2.0
260104,3.0
260103,2.0
260108,4.0
260109,3.0
582003,2.0
375010,1.0
582002,2.0
582001,3.0
161812,1.0
161811,3.0
161813,1.0
100020,3.0
161810,4.0
100022,3.0
112002,2.0
378546,3.0
740001,5.0
688888,2.0
399011,3.0
161819,2.0
100016,5.0
161816,2.0
161815,2.0
100018,3.0
161818,2.0
100032,3.0
100025,3.0
100026,5.0
100028,3.0
100029,5.0
160505,3.0
261001,2.0
261002,2.0
091005,3.0
420102,3.0
420108,3.0
420106,4.0
377240,1.0
161823,1.0
161822,2.0
161824,2.0
161821,1.0
161820,2.0
399001,2.0
161826,3.0
000212,3.0
160128,2.0
590006,4.0
162307,4.0
160129,2.0
590007,5.0
100060,3.0
000211,3.0
100061,5.0
000210,3.0
162308,3.0
590005,5.0
160124,2.0
000216,3.0
510330,4.0
160125,4.0
000215,2.0
590008,5.0
000213,3.0
590009,3.0
100066,1.0
160127,4.0
160121,2.0
000219,1.0
160123,2.0
000217,2.0
590002,2.0
590003,5.0
590001,5.0
100056,5.0
100058,2.0
165807,2.0
000200,4.0
165806,3.0
100072,3.0
160119,4.0
100073,2.0
000205,3.0
000204,4.0
000203,4.0
000202,4.0
000209,2.0
000208,4.0
000207,4.0
000206,2.0
100068,2.0
000238,3.0
000237,3.0
000236,3.0
000235,4.0
100035,3.0
100036,3.0
100037,3.0
000241,5.0
100038,4.0
100039,3.0
000222,3.0
000221,4.0
100050,3.0
100051,3.0
000220,5.0
000226,3.0
100053,2.0
000225,3.0
100055,2.0
590010,3.0
519158,2.0
485014,1.0
519156,2.0
519153,2.0
485019,3.0
160130,3.0
519152,1.0
485018,4.0
519150,5.0
485020,4.0
485022,4.0
519188,1.0
519189,2.0
519186,4.0
519187,4.0
485005,1.0
485007,3.0
519185,4.0
519183,1.0
519180,4.0
519181,3.0
485011,2.0
511210,3.0
253010,5.0
160106,5.0
160105,1.0
660016,4.0
660015,5.0
660012,5.0
380001,4.0
660011,4.0
380002,4.0
660014,3.0
660013,3.0
380005,2.0
380006,2.0
380009,3.0
380007,4.0
380008,4.0
241001,3.0
660010,2.0
720002,3.0
720001,2.0
720003,2.0
660005,5.0
660004,3.0
379010,4.0
660007,4.0
660006,3.0
660001,1.0
519190,3.0
660003,3.0
660002,1.0
660009,2.0
660008,4.0
519669,3.0
519667,2.0
519668,3.0
519666,2.0
519663,3.0
519661,3.0
519662,3.0
163110,5.0
519660,3.0
163111,4.0
610103,1.0
002001,1.0
000289,2.0
163109,2.0
000286,2.0
253051,4.0
253050,3.0
000296,2.0
000295,3.0
290005,5.0
290006,1.0
290007,3.0
290008,2.0
290001,4.0
290002,3.0
290003,2.0
290004,3.0
519688,1.0
519685,2.0
519686,4.0
253021,3.0
519683,2.0
165313,3.0
253020,2.0
165312,3.0
165311,2.0
519682,2.0
165310,3.0
519680,2.0
002021,2.0
290009,3.0
165309,4.0
519678,3.0
290012,2.0
519679,5.0
519676,4.0
290014,1.0
253030,2.0
519674,4.0
519672,5.0
290010,4.0
290011,5.0
519670,5.0
519671,3.0
002011,4.0
288102,2.0
460108,2.0
000256,3.0
000255,2.0
288101,4.0
000254,2.0
460106,4.0
000253,3.0
000259,3.0
000258,1.0
510410,2.0
000257,2.0
530020,3.0
530021,1.0
530019,5.0
530017,1.0
530018,4.0
530015,4.0
530016,5.0
530014,4.0
000260,3.0
000245,3.0
000244,3.0
000242,5.0
162215,2.0
162214,2.0
000247,3.0
510880,3.0
519698,3.0
000246,3.0
162216,4.0
519696,5.0
162211,2.0
162210,3.0
519697,2.0
162213,3.0
519694,2.0
162212,3.0
519692,3.0
530030,3.0
519690,3.0
530028,4.0
530029,4.0
000252,4.0
000251,5.0
000278,3.0
510430,3.0
233010,3.0
233011,3.0
233012,5.0
000279,1.0
700004,3.0
700003,3.0
530001,3.0
700006,1.0
700005,1.0
253061,1.0
700002,3.0
253060,1.0
700001,5.0
000281,3.0
000280,3.0
233005,4.0
233006,1.0
233007,2.0
233008,3.0
233009,5.0
000267,2.0
481017,3.0
000264,1.0
000268,2.0
510420,4.0
233001,3.0
530011,2.0
530012,3.0
481010,1.0
530010,4.0
481012,1.0
481013,1.0
481015,5.0
530008,1.0
530009,1.0
530006,2.0
530005,4.0
530002,4.0
530003,4.0
000270,3.0
000273,3.0
159932,3.0
395001,3.0
159931,4.0
481006,2.0
159930,3.0
481008,3.0
481009,4.0
091021,4.0
159933,3.0
400003,3.0
091022,4.0
630103,1.0
400001,1.0
091023,4.0
481001,4.0
630109,1.0
630107,2.0
481004,2.0
200103,4.0
630112,3.0
160910,3.0
159921,3.0
395012,1.0
159920,3.0
395011,1.0
371020,3.0
159925,4.0
159924,4.0
159923,3.0
159922,5.0
159929,2.0
159928,2.0
159927,4.0
159926,2.0
200113,1.0
257010,3.0
233013,4.0
233015,5.0
160916,3.0
160915,3.0
519601,2.0
519602,3.0
202305,4.0
202306,4.0
202303,4.0
202304,4.0
202301,4.0
202302,4.0
050128,2.0
050123,3.0
675011,1.0
675013,2.0
050116,1.0
050119,2.0
270014,4.0
270010,4.0
050111,3.0
257040,3.0
690206,3.0
690202,2.0
310518,3.0
270009,3.0
257050,3.0
270008,4.0
270007,4.0
270006,3.0
270005,3.0
050106,3.0
270004,4.0
162299,3.0
270002,3.0
270001,2.0
260202,4.0
550013,4.0
550011,4.0
550012,4.0
550017,3.0
550018,1.0
550015,4.0
550016,3.0
002031,4.0
690212,3.0
550019,2.0
690210,4.0
159910,4.0
213001,5.0
213002,2.0
213003,5.0
159913,3.0
159912,3.0
159911,1.0
159918,5.0
159916,5.0
400022,2.0
159915,5.0
257020,4.0
400020,4.0
550010,4.0
159919,4.0
550002,2.0
550003,3.0
550001,1.0
550006,1.0
550007,2.0
400018,2.0
550004,2.0
400015,4.0
550005,3.0
400016,2.0
550008,1.0
550009,5.0
159903,3.0
159902,3.0
159901,3.0
213010,4.0
159907,2.0
400013,2.0
159906,2.0
610108,2.0
400011,1.0
159905,1.0
159909,3.0
159908,4.0
257030,2.0
400009,2.0
400007,2.0
400005,4.0
213008,5.0
213009,4.0
310508,4.0
213006,5.0
213007,2.0
